0	17.799	0	11.392	0.74	16.9425	4.54128	0.49	66.0491	0
1	0.49	0	1.56541	0.25	14.168	0	-1	-1	-1
2	0.25	19.4295	0	-1	-1	-1	-1	-1	-1
3	0.25	112.503	0	-1	-1	-1	-1	-1	-1
4	0.25	4.50866	0	-1	-1	-1	-1	-1	-1
5	0.25	70.7811	0	-1	-1	-1	-1	-1	-1
6	0.25	74.5036	0	-1	-1	-1	-1	-1	-1
7	0.25	2.28107	0	-1	-1	-1	-1	-1	-1
8	0.25	117.028	0	-1	-1	-1	-1	-1	-1
9	0.25	31.8836	0	-1	-1	-1	-1	-1	-1
10	0.25	28.9099	0	-1	-1	-1	-1	-1	-1
11	0.25	3.14994	0	-1	-1	-1	-1	-1	-1
12	0.25	55.6863	0	-1	-1	-1	-1	-1	-1
13	0.25	4.99536	0	-1	-1	-1	-1	-1	-1
14	0.25	21.669	0	-1	-1	-1	-1	-1	-1
15	0.25	63.78	0	-1	-1	-1	-1	-1	-1
16	0.25	49.9692	0	-1	-1	-1	-1	-1	-1
17	0.25	48.6327	0	-1	-1	-1	-1	-1	-1
18	0.25	8.68521	0	-1	-1	-1	-1	-1	-1
19	0.25	7.60238	0	-1	-1	-1	-1	-1	-1
20	0.25	6.91665	0	-1	-1	-1	-1	-1	-1
21	0.25	126.004	0	-1	-1	-1	-1	-1	-1
22	0.25	5.02963	0	-1	-1	-1	-1	-1	-1
23	0.25	2.53712	0	-1	-1	-1	-1	-1	-1
24	0.25	3.98956	0	-1	-1	-1	-1	-1	-1
25	0.25	3.71214	0	-1	-1	-1	-1	-1	-1
26	0.25	11.1838	0	-1	-1	-1	-1	-1	-1
27	0.25	155.392	0	-1	-1	-1	-1	-1	-1
28	0.25	247.803	0	-1	-1	-1	-1	-1	-1
29	0.25	226.768	0	-1	-1	-1	-1	-1	-1
30	0.25	21.9544	0	-1	-1	-1	-1	-1	-1
31	0.25	275.065	0	-1	-1	-1	-1	-1	-1
32	0.25	2.60317	0	-1	-1	-1	-1	-1	-1
33	0.25	4.52116	0	-1	-1	-1	-1	-1	-1
34	0.25	19.449	0	-1	-1	-1	-1	-1	-1
35	0.25	347.27	0	-1	-1	-1	-1	-1	-1
36	0.25	126.176	0	-1	-1	-1	-1	-1	-1
37	0.25	4.88292	0	-1	-1	-1	-1	-1	-1
38	0.25	12.8482	0	-1	-1	-1	-1	-1	-1
39	0.25	9.84978	0	-1	-1	-1	-1	-1	-1
40	0.25	16.6746	0	-1	-1	-1	-1	-1	-1
41	0.25	13.0258	0	-1	-1	-1	-1	-1	-1
42	0.49	0	3.17953	0.25	14.103	0	-1	-1	-1
43	0.25	15.4045	0	-1	-1	-1	-1	-1	-1
44	0.25	10.9183	0	-1	-1	-1	-1	-1	-1
45	0.25	35.4627	0	-1	-1	-1	-1	-1	-1
46	0.25	59.3636	0	-1	-1	-1	-1	-1	-1
47	0.25	15.3352	0	-1	-1	-1	-1	-1	-1
48	0.25	10.4628	0	-1	-1	-1	-1	-1	-1
49	0.25	109.346	0	-1	-1	-1	-1	-1	-1
50	0.25	50.9335	0	-1	-1	-1	-1	-1	-1
51	0.25	9.73823	0	-1	-1	-1	-1	-1	-1
52	0.25	3.04658	0	-1	-1	-1	-1	-1	-1
53	0.25	217.767	0	-1	-1	-1	-1	-1	-1
54	0.25	3.30506	0	-1	-1	-1	-1	-1	-1
55	0.25	2.75507	0	-1	-1	-1	-1	-1	-1
56	0.25	2.067	0	-1	-1	-1	-1	-1	-1
57	0.25	1.01867	0	-1	-1	-1	-1	-1	-1
58	0.25	2.29401	0	-1	-1	-1	-1	-1	-1
59	0.25	1.99449	0	-1	-1	-1	-1	-1	-1
60	0.25	550.276	0	-1	-1	-1	-1	-1	-1
61	0.25	188.065	0	-1	-1	-1	-1	-1	-1
62	0.25	75.9361	0	-1	-1	-1	-1	-1	-1
63	0.25	65.4068	0	-1	-1	-1	-1	-1	-1
64	0.25	2.76501	0	-1	-1	-1	-1	-1	-1
65	0.25	5.90945	0	-1	-1	-1	-1	-1	-1
66	0.25	4.12611	0	-1	-1	-1	-1	-1	-1
67	0.25	122.421	0	-1	-1	-1	-1	-1	-1
68	0.25	22.3638	0	-1	-1	-1	-1	-1	-1
69	0.25	88.7458	0	-1	-1	-1	-1	-1	-1
70	0.25	2.24645	0	-1	-1	-1	-1	-1	-1
71	0.25	11.2943	0	-1	-1	-1	-1	-1	-1
72	0.25	46.8889	0	-1	-1	-1	-1	-1	-1
73	0.25	25.7365	0	-1	-1	-1	-1	-1	-1
74	0.25	16.6022	0	-1	-1	-1	-1	-1	-1
75	0.25	55.1449	0	-1	-1	-1	-1	-1	-1
76	0.25	179.52	0	-1	-1	-1	-1	-1	-1
77	0.25	10.7824	0	-1	-1	-1	-1	-1	-1
78	0.25	564.126	0	-1	-1	-1	-1	-1	-1
79	0.25	17.1462	0	-1	-1	-1	-1	-1	-1
80	0.25	4.7862	0	-1	-1	-1	-1	-1	-1
81	0.25	38.257	0	-1	-1	-1	-1	-1	-1
82	0.25	96.0628	0	-1	-1	-1	-1	-1	-1
83	0.25	28.3717	0	-1	-1	-1	-1	-1	-1
84	0.25	57.6656	0	-1	-1	-1	-1	-1	-1
85	0.25	2.41868	0	-1	-1	-1	-1	-1	-1
86	0.25	402.315	0	-1	-1	-1	-1	-1	-1
87	0.25	250.868	0	-1	-1	-1	-1	-1	-1
88	0.25	27.6205	0	-1	-1	-1	-1	-1	-1
89	0.25	6.78653	0	-1	-1	-1	-1	-1	-1
90	0.25	13.2072	0	-1	-1	-1	-1	-1	-1
91	0.25	35.9856	0	-1	-1	-1	-1	-1	-1
92	0.25	1.91166	0	-1	-1	-1	-1	-1	-1
93	0.25	25.9009	0	-1	-1	-1	-1	-1	-1
94	0.25	2.36861	0	-1	-1	-1	-1	-1	-1
95	0.25	1.91536	0	-1	-1	-1	-1	-1	-1
96	0.25	2.65	0	-1	-1	-1	-1	-1	-1
97	0.25	4.89333	0	-1	-1	-1	-1	-1	-1
98	0.25	7.4488	0	-1	-1	-1	-1	-1	-1
