0	16.22	0	10.7912	0.98	16.1781	2.65556	0.73	14.2803	3.60866	0.49	13.2182	0
1	0.49	0	1.9122	0.24	19.4367	0	-1	-1	-1	-1	-1	-1
2	0.24	77.2815	2.24415	0.73	4.05881	0	-1	-1	-1	-1	-1	-1
3	0.24	13.3321	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	0.24	19.8457	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	0.24	36.6952	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	0.24	23.4979	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	0.24	281.063	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	0.24	30.5688	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	0.24	6.83221	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	0.24	34.868	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	0.24	31.5331	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	0.24	22.6678	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	0.24	200.131	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	0.24	21.1598	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	0.24	12.4485	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	0.24	117.101	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	0.24	1.31473	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	0.24	38.3939	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	0.24	85.8995	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	0.24	6.2344	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	0.24	187.631	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	0.24	3.73833	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	0.24	2.08569	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	0.24	5.6889	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	0.24	148.766	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
26	0.24	23.7488	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	0.24	6.79722	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	0.24	52.4874	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	0.24	159.094	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	0.24	24.4739	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	0.24	311.259	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	0.24	5.25966	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	0.24	1.82811	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	0.49	16.9975	1.20437	0.73	7.34327	0	-1	-1	-1	-1	-1	-1
35	0.73	0	3.02366	1.46	0.887523	0.536655	2.68	0.879204	0	-1	-1	-1
36	0.73	21.5249	1.83611	1.22	1.8593	0	-1	-1	-1	-1	-1	-1
