0	11.751	0	7.19025	0.49	16.3492	0
1	0.49	0	3.42988	0.24	18.2396	0
2	0.49	18.4276	2.27853	0.24	23.5035	0
3	0.24	5.06002	0	-1	-1	-1
4	0.24	16.4084	0	-1	-1	-1
5	0.24	77.8976	0	-1	-1	-1
6	0.24	64.7891	0	-1	-1	-1
7	0.24	28.3237	0	-1	-1	-1
8	0.24	13.26	0	-1	-1	-1
9	0.24	68.4035	0	-1	-1	-1
10	0.24	3.7164	0	-1	-1	-1
11	0.24	6.92552	0	-1	-1	-1
12	0.24	67.4695	0	-1	-1	-1
13	0.24	15.425	0	-1	-1	-1
14	0.24	91.2743	0	-1	-1	-1
15	0.24	3.22649	0	-1	-1	-1
16	0.24	143.737	0	-1	-1	-1
17	0.24	66.0302	0	-1	-1	-1
18	0.24	32.1217	0	-1	-1	-1
19	0.24	18.3013	0	-1	-1	-1
20	0.24	2.07018	0	-1	-1	-1
21	0.24	52.0595	0	-1	-1	-1
22	0.24	343.361	0	-1	-1	-1
23	0.24	13.1829	0	-1	-1	-1
24	0.24	12.5632	0	-1	-1	-1
25	0.24	12.6597	0	-1	-1	-1
26	0.24	97.2261	0	-1	-1	-1
27	0.24	57.0004	0	-1	-1	-1
28	0.24	20.471	0	-1	-1	-1
29	0.24	41.5179	0	-1	-1	-1
30	0.24	5.94466	0	-1	-1	-1
31	0.24	40.116	0	-1	-1	-1
32	0.24	44.0506	0	-1	-1	-1
33	0.24	85.4659	0	-1	-1	-1
34	0.24	15.5857	0	-1	-1	-1
35	0.24	48.4385	0	-1	-1	-1
36	0.24	116.97	0	-1	-1	-1
37	0.24	24.1678	0	-1	-1	-1
38	0.24	11.5098	0	-1	-1	-1
39	0.24	10.6094	0	-1	-1	-1
40	0.24	79.9655	0	-1	-1	-1
41	0.24	48.3237	0	-1	-1	-1
42	0.24	30.321	0	-1	-1	-1
43	0.24	100.523	0	-1	-1	-1
44	0.24	11.4989	0	-1	-1	-1
45	0.24	205.963	0	-1	-1	-1
46	0.24	1.85822	0	-1	-1	-1
47	0.24	2.08218	0	-1	-1	-1
48	0.24	2.6516	0	-1	-1	-1
49	0.24	3.78236	0	-1	-1	-1
50	0.24	1.11955	0	-1	-1	-1
51	0.24	16.7941	0	-1	-1	-1
52	0.24	1.55862	0	-1	-1	-1
53	0.24	6.72678	0	-1	-1	-1
54	0.24	1.09568	0	-1	-1	-1
55	0.24	195.546	0	-1	-1	-1
56	0.24	3.35044	0	-1	-1	-1
57	0.24	48.8646	0	-1	-1	-1
58	0.24	115.036	0	-1	-1	-1
59	0.24	115.338	0	-1	-1	-1
60	0.24	1.14709	0	-1	-1	-1
61	0.24	3.54646	0	-1	-1	-1
62	0.24	6.91074	0	-1	-1	-1
63	0.24	1.54638	0	-1	-1	-1
64	0.24	20.2978	1.56486	0.49	4.48778	0
