0	0	487.129	2.64108	53.694	116.386	12.864	-227.98	89.36	-177.54	-1	0	-1	-1
1	0	459.252	2.30695	53.694	116.386	12.864	300.78	284.49	-7.92	-1	2	3	2
2	459.252	35.7329	0.28	300.78	284.49	-7.92	282.39	257.08	-11.16	1	0	-1	-1
3	459.252	180.634	0.280412	300.78	284.49	-7.92	344.61	421.91	-7.36	1	0	-1	-1
4	0	111.562	1.80528	53.694	116.386	12.864	39.59	26.2	14.26	-1	2	10	5
5	111.562	37.9681	0.334723	39.59	26.2	14.26	68.27	28.92	1.09	4	2	7	6
6	149.53	172.171	0.28	68.27	28.92	1.09	109.18	113.69	-89.02	5	0	-1	-1
7	149.53	53.2275	0.28	68.27	28.92	1.09	118.34	32.32	0.33	5	2	9	8
8	202.758	190.104	0.28	118.34	32.32	0.33	301.54	46.97	0.33	7	0	-1	-1
9	202.758	34.3074	0.28	118.34	32.32	0.33	144.45	48.98	0.33	7	0	-1	-1
10	111.562	102.02	0.55	39.59	26.2	14.26	30.77	-53.64	13.07	4	2	14	11
11	213.583	94.5886	0.282011	30.77	-53.64	13.07	79.29	-39.38	-50.01	10	2	13	12
12	308.171	27.8561	0.28	79.29	-39.38	-50.01	94.89	-33.29	-66.02	11	0	-1	-1
13	308.171	10.9365	0.28	79.29	-39.38	-50.01	70.25	-34.61	-51.36	11	0	-1	-1
14	213.583	178.933	0.55	30.77	-53.64	13.07	22.37	-205.34	28.44	10	2	16	15
15	392.516	162.081	0.290267	22.37	-205.34	28.44	91.23	-161.7	128.25	14	0	-1	-1
16	392.516	264.445	0.55	22.37	-205.34	28.44	14.78	-432.82	31.71	14	2	20	17
17	656.961	82.6144	0.285633	14.78	-432.82	31.71	77.21	-449.23	25.28	16	2	19	18
18	739.576	103.661	0.28	77.21	-449.23	25.28	152.95	-450.61	74.88	17	0	-1	-1
19	739.576	218.891	0.28	77.21	-449.23	25.28	22.74	-575.87	17.38	17	0	-1	-1
20	656.961	16.4162	0.55	14.78	-432.82	31.71	12.77	-448.55	32.56	16	2	22	21
21	673.378	5.49151	0.330247	12.77	-448.55	32.56	16.62	-449.61	31.42	20	0	-1	-1
22	673.378	99.6762	0.55	12.77	-448.55	32.56	17.61	-536.82	27.33	20	2	24	23
23	773.054	8.51133	0.327167	17.61	-536.82	27.33	24.27	-538.49	29.65	22	0	-1	-1
24	773.054	608.855	0.55	17.61	-536.82	27.33	41.08	-1044.39	1.78	22	0	-1	-1
25	0	274.469	2.08334	53.694	116.386	12.864	170.14	218.51	30.93	-1	0	-1	-1
26	0	241.058	1.78334	53.694	116.386	12.864	62.08	220.01	-18.89	-1	2	30	27
27	241.058	214.905	0.28	62.08	220.01	-18.89	21.06	359.56	-85.61	26	2	29	28
28	455.963	122.438	0.28	21.06	359.56	-85.61	-9.06	403.87	3.55	27	0	-1	-1
29	455.963	8.09954	0.28	21.06	359.56	-85.61	19.44	366.96	-88.46	27	0	-1	-1
30	241.058	129.001	0.28	62.08	220.01	-18.89	8.47	292.31	-55.19	26	0	-1	-1
