0	16.136	0	145.074	0.28	342.055	0	-1	-1	-1	-1	-1	-1
1	16.136	0	117.417	0.28	341.835	0	-1	-1	-1	-1	-1	-1
2	0.28	35.7329	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	0.28	180.082	0.551801	0.55	0	0	-1	-1	-1	-1	-1	-1
4	16.136	0	13.8619	1.11	11.5477	4.7785	0.83	64.6186	11.1985	0.55	5.55705	0
5	0.55	0	15.3905	0.28	22.5776	0	-1	-1	-1	-1	-1	-1
6	0.28	172.171	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	0.28	53.2275	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	0.28	190.104	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	0.28	34.3074	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	0.55	102.02	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	0.55	0	1.40911	0.28	93.1795	0	-1	-1	-1	-1	-1	-1
12	0.28	27.8561	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	0.28	10.9365	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	0.55	178.933	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	0.55	0	12.3267	0.28	149.754	0	-1	-1	-1	-1	-1	-1
16	0.55	264.445	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	0.55	0	3.44729	0.28	79.1671	0	-1	-1	-1	-1	-1	-1
18	0.28	103.661	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	0.28	218.891	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	0.55	16.4162	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	0.55	0	2.04395	0.28	3.44756	0	-1	-1	-1	-1	-1	-1
22	0.55	99.6762	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	0.55	0	2.97375	0.28	5.53757	0	-1	-1	-1	-1	-1	-1
24	0.55	608.855	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	16.136	0	62.4321	0.28	212.037	0	-1	-1	-1	-1	-1	-1
26	16.136	0	45.7103	0.28	195.348	0	-1	-1	-1	-1	-1	-1
27	0.28	214.905	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	0.28	122.438	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	0.28	8.09954	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	0.28	129.001	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
