0	0	41.7507	3.58851	-66.011	-8.392	-3.291	-69.59	-42.08	1.73	-1	2	4	1
1	41.7507	220.835	0.3	-69.59	-42.08	1.73	87.73	40.08	-3.27	0	2	3	2
2	262.585	17.319	0.3	87.73	40.08	-3.27	87.29	46.69	-9	1	0	-1	-1
3	262.585	17.8058	0.3	87.73	40.08	-3.27	89.8	51.95	-14.6	1	0	-1	-1
4	41.7507	32.0483	0.878502	-69.59	-42.08	1.73	-64.81	-68.38	-4.73	0	2	30	5
5	73.799	6.82892	0.706599	-64.81	-68.38	-4.73	-67.63	-74.14	-4.6	4	2	19	6
6	80.6279	91.0176	0.3	-67.63	-74.14	-4.6	-132.73	-37.78	5.27	5	2	18	7
7	171.645	35.2251	0.3	-132.73	-37.78	5.27	-157.53	-21.33	3.13	6	2	17	8
8	206.871	35.9572	0.3	-157.53	-21.33	3.13	-185.58	-4.62	7.53	7	2	16	9
9	242.828	387.118	0.3	-185.58	-4.62	7.53	-450.84	204.46	3.53	8	2	11	10
10	629.946	107.73	0.3	-450.84	204.46	3.53	-517.39	136.88	-14.93	9	0	-1	-1
11	629.946	99.553	0.3	-450.84	204.46	3.53	-510.55	270.12	-0.53	9	2	13	12
12	729.499	2.12624	0.3	-510.55	270.12	-0.53	-509.3	271.84	-0.53	11	0	-1	-1
13	729.499	57.7086	0.3	-510.55	270.12	-0.53	-545.23	274.06	2.4	11	2	15	14
14	787.207	140.982	0.3	-545.23	274.06	2.4	-637.15	264.35	71.38	13	0	-1	-1
15	787.207	192.373	0.3	-545.23	274.06	2.4	-678.76	357.27	-10.06	13	0	-1	-1
16	242.828	53.2776	0.3	-185.58	-4.62	7.53	-204.99	14.38	-20.59	8	0	-1	-1
17	206.871	72.0556	0.3	-157.53	-21.33	3.13	-122.77	28.92	-17.46	7	0	-1	-1
18	171.645	49.3358	0.3	-132.73	-37.78	5.27	-109.28	-12.59	30.59	6	0	-1	-1
19	80.6279	53.3739	0.539825	-67.63	-74.14	-4.6	-63.66	-120.33	-3.47	5	2	21	20
20	134.002	34.2965	0.3	-63.66	-120.33	-3.47	-84.24	-122.88	-15.66	19	0	-1	-1
21	134.002	45.7109	0.543041	-63.66	-120.33	-3.47	-65.63	-158.5	3.93	19	2	25	22
22	179.713	197.735	0.3	-65.63	-158.5	3.93	-128.61	-74.59	55.25	21	2	24	23
23	377.448	43.4513	0.3	-128.61	-74.59	55.25	-135.16	-42.21	50.85	22	0	-1	-1
24	377.448	82.1117	0.3	-128.61	-74.59	55.25	-195.2	-63.87	47.19	22	0	-1	-1
25	179.713	54.8546	0.58366	-65.63	-158.5	3.93	-63.6	-204.43	3.4	21	2	29	26
26	234.567	427.673	0.3	-63.6	-204.43	3.4	-79.31	-565.53	-1.2	25	2	28	27
27	662.241	114.52	0.3	-79.31	-565.53	-1.2	-77.46	-667.99	-12.73	26	0	-1	-1
28	662.241	128.775	0.3	-79.31	-565.53	-1.2	-157.97	-624.46	57.45	26	0	-1	-1
29	234.567	31.2228	0.3	-63.6	-204.43	3.4	-49.36	-198.41	13.86	25	0	-1	-1
30	73.799	46.3093	0.327216	-64.81	-68.38	-4.73	-27.8	-45.44	-7.2	4	2	32	31
31	120.108	137.378	0.3	-27.8	-45.44	-7.2	58.89	13.23	-11.93	30	0	-1	-1
32	120.108	36.9219	0.3	-27.8	-45.44	-7.2	-17.36	-17.97	-10.53	30	0	-1	-1
