0	0	30.8079	0.782378	-0.484	0.751	0	4.96	-20.4	-3	-1	2	8	1
1	30.8079	2.02466	0.12	4.96	-20.4	-3	5.505	-19.622	-4.788	0	2	3	2
2	32.8326	47.9314	0.12	5.505	-19.622	-4.788	10.53	22.26	-12.5	1	0	-1	-1
3	32.8326	19.2697	0.12	5.505	-19.622	-4.788	2.3	-34.08	-0.5	1	2	7	4
4	52.1023	9.96084	0.12	2.3	-34.08	-0.5	2.66	-41.52	0	3	2	6	5
5	62.0631	22.7768	0.12	2.66	-41.52	0	-5.93	-47.74	-13.5	4	0	-1	-1
6	62.0631	5.67798	0.12	2.66	-41.52	0	6.54	-42.89	-2	4	0	-1	-1
7	52.1023	37.439	0.12	2.3	-34.08	-0.5	27.24	-35.45	-14	3	0	-1	-1
8	30.8079	7.32054	0.12	4.96	-20.4	-3	10.77	-21.27	-2	0	2	10	9
9	38.1284	8.01231	0.12	10.77	-21.27	-2	17.8	-23.13	-2.5	8	0	-1	-1
10	38.1284	6.6725	0.12	10.77	-21.27	-2	10.77	-27.49	-2.5	8	0	-1	-1
