0	0	85.72	1.53979	-19.85	30.861	17.989	-33.9	-43.41	7.82	-1	2	2	1
1	85.72	233.364	0.282737	-33.9	-43.41	7.82	-244.31	3.37	33.64	0	0	-1	-1
2	85.72	16.6048	0.55	-33.9	-43.41	7.82	-29.29	-55.94	11.54	0	2	4	3
3	102.325	53.0172	0.298453	-29.29	-55.94	11.54	-2.8	-64.46	52.54	2	0	-1	-1
4	102.325	18.7993	0.55	-29.29	-55.94	11.54	-26.84	-71.45	8.72	2	2	16	5
5	121.124	13.8573	0.334976	-26.84	-71.45	8.72	-35.16	-75.14	11.77	4	2	9	6
6	134.981	131.989	0.28	-35.16	-75.14	11.77	-92.62	-125.87	-89.68	5	2	8	7
7	266.971	39.6175	0.28	-92.62	-125.87	-89.68	-99.35	-151.66	-104.3	6	0	-1	-1
8	266.971	51.3031	0.28	-92.62	-125.87	-89.68	-115.34	-160.26	-72.44	6	0	-1	-1
9	134.981	45.1482	0.28	-35.16	-75.14	11.77	-68.89	-75.9	31.73	5	2	11	10
10	180.13	31.2986	0.28	-68.89	-75.9	31.73	-80.62	-101.39	26.58	9	0	-1	-1
11	180.13	13.4534	0.28	-68.89	-75.9	31.73	-75.82	-86.53	34.78	9	2	13	12
12	193.583	2.49652	0.28	-75.82	-86.53	34.78	-77.71	-88.15	34.59	11	0	-1	-1
13	193.583	66.4918	0.28	-75.82	-86.53	34.78	-130.92	-85.16	44.97	11	2	15	14
14	260.075	22.2645	0.28	-130.92	-85.16	44.97	-145.66	-75.9	44.22	13	0	-1	-1
15	260.075	16.4338	0.28	-130.92	-85.16	44.97	-141.43	-87.94	53.44	13	0	-1	-1
16	121.124	58.1918	0.55	-26.84	-71.45	8.72	-22.15	-114.56	-13.36	4	2	32	17
17	179.316	28.9062	0.55	-22.15	-114.56	-13.36	-20.74	-132.26	-20.62	16	2	19	18
18	208.222	82.3081	0.289926	-20.74	-132.26	-20.62	53.35	-127.2	-34.16	17	0	-1	-1
19	208.222	17.6935	0.55	-20.74	-132.26	-20.62	-23.47	-146.48	-26.79	17	2	21	20
20	225.916	6.61026	0.369352	-23.47	-146.48	-26.79	-25.19	-142.73	-30.62	19	0	-1	-1
21	225.916	7.73472	0.55	-23.47	-146.48	-26.79	-23.74	-154.21	-26.79	19	2	23	22
22	233.65	66.7107	0.290102	-23.74	-154.21	-26.79	30.79	-170.41	-11.25	21	0	-1	-1
23	233.65	73.9717	0.55	-23.74	-154.21	-26.79	-20.62	-217.07	-42.25	21	2	25	24
24	307.622	30.3469	0.29385	-20.62	-217.07	-42.25	-20.52	-240.95	-45.75	23	0	-1	-1
25	307.622	31.4043	0.55	-20.62	-217.07	-42.25	-18.44	-242.43	-43.31	23	2	27	26
26	339.026	9.96023	0.415	-18.44	-242.43	-43.31	-20.14	-247.14	-51.92	25	0	-1	-1
27	339.026	42.4461	0.55	-18.44	-242.43	-43.31	-14.6	-276.63	-57.69	25	2	31	28
28	381.472	76.3141	0.295773	-14.6	-276.63	-57.69	-75.64	-285.71	-23.03	27	2	30	29
29	457.787	103.355	0.28	-75.64	-285.71	-23.03	-169.92	-305.72	-30.81	28	0	-1	-1
30	457.787	237.145	0.28	-75.64	-285.71	-23.03	-283.05	-316.22	38.23	28	0	-1	-1
31	381.472	350.85	0.396075	-14.6	-276.63	-57.69	-36.31	-578.11	-139.86	27	0	-1	-1
32	179.316	432.856	0.283607	-22.15	-114.56	-13.36	-227.33	144.41	-65.87	16	0	-1	-1
