0	14.65	0	6.81239	0.73	3.05668	6.71181	0.49	7.5242	6.93006	0.24	58.1766	2.54686	0.73	3.27557	0
1	0.73	4.66318	1.97465	0.49	8.69033	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	0.73	0	3.00275	0.49	1.72676	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	0.49	0	1.72	0.24	56.3058	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	0.49	0	3.63923	0.24	24.8129	3.70687	0.73	18.1498	3.46468	0.24	29.7309	0	-1	-1	-1
5	0.24	32.9477	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	0.24	316.99	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	0.24	26.4475	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	0.24	74.2805	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	0.24	0	1.3369	0.36	0	1.20208	0.24	158.591	0	-1	-1	-1	-1	-1	-1
10	0.24	285.581	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	0.24	64.856	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	0.24	7.22911	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	0.24	4.32114	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	0.24	169.155	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	0.24	155.034	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	0.24	5.57282	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	0.24	22.0799	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	0.24	60.3044	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	0.24	221.944	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	0.24	160.306	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	0.24	143.093	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	0.24	168.342	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	0.24	22.1529	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	0.24	30.1003	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	0.24	295.712	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
26	0.24	304.306	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	0.24	13.6651	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	0.24	28.0044	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
