0	0.83	0	26.2851	0.5	0	5.7405	0.66	65.0495	0
1	0.66	36.3326	0	-1	-1	-1	-1	-1	-1
2	0.66	23.8407	0	-1	-1	-1	-1	-1	-1
3	0.66	12.3509	0	-1	-1	-1	-1	-1	-1
4	0.66	5.97484	0	-1	-1	-1	-1	-1	-1
5	0.66	2.07664	0	-1	-1	-1	-1	-1	-1
6	0.66	61.959	0	-1	-1	-1	-1	-1	-1
7	0.66	1.55207	0	-1	-1	-1	-1	-1	-1
8	0.66	17.8229	0	-1	-1	-1	-1	-1	-1
9	0.66	21.6585	0	-1	-1	-1	-1	-1	-1
10	0.66	97.4061	0	-1	-1	-1	-1	-1	-1
11	0.66	33.7881	0	-1	-1	-1	-1	-1	-1
12	0.66	480.926	0	-1	-1	-1	-1	-1	-1
13	0.66	92.772	0	-1	-1	-1	-1	-1	-1
14	0.66	311.018	7.00905	0.17	258.778	0	-1	-1	-1
15	0.66	91.8247	48.2472	0.17	542.1	0	-1	-1	-1
16	0.66	0	35.7896	0.17	335.395	0	-1	-1	-1
17	0.66	191.686	0	-1	-1	-1	-1	-1	-1
18	0.66	90.0498	18.2759	0.17	30.1039	0	-1	-1	-1
19	0.17	108.153	0	-1	-1	-1	-1	-1	-1
20	0.17	349.318	0	-1	-1	-1	-1	-1	-1
21	0.66	137.58	0	-1	-1	-1	-1	-1	-1
22	0.66	11.7653	0	-1	-1	-1	-1	-1	-1
23	0.66	139.995	0	-1	-1	-1	-1	-1	-1
24	0.66	19.8067	0	-1	-1	-1	-1	-1	-1
25	0.66	265.82	0	-1	-1	-1	-1	-1	-1
26	0.66	284.52	0	-1	-1	-1	-1	-1	-1
27	0.66	191.048	0	-1	-1	-1	-1	-1	-1
28	0.66	13.5044	0	-1	-1	-1	-1	-1	-1
29	0.66	27.9237	0	-1	-1	-1	-1	-1	-1
30	0.66	95.1098	0	-1	-1	-1	-1	-1	-1
31	0.66	0	31.0029	0.33	51.5735	0	-1	-1	-1
32	0.66	108.742	9.16367	0.5	0	16.5535	0.33	230.883	0
33	0.66	0	0.354685	0.17	27.3278	0	-1	-1	-1
34	0.66	108.368	0	-1	-1	-1	-1	-1	-1
35	0.66	0	1.62963	0.33	0	2.31504	0.66	0	0
36	0.66	79.7372	0	-1	-1	-1	-1	-1	-1
37	0.66	74.668	0	-1	-1	-1	-1	-1	-1
38	0.66	10.6003	0	-1	-1	-1	-1	-1	-1
39	0.66	21.8145	0	-1	-1	-1	-1	-1	-1
40	0.66	0	13.0971	0.17	33.4099	0	-1	-1	-1
41	0.17	1148.62	0	-1	-1	-1	-1	-1	-1
42	0.17	421.464	0	-1	-1	-1	-1	-1	-1
43	0.66	11.3023	0	-1	-1	-1	-1	-1	-1
44	0.66	19.9231	0	-1	-1	-1	-1	-1	-1
45	0.66	107.026	0	-1	-1	-1	-1	-1	-1
46	0.66	108.595	0	-1	-1	-1	-1	-1	-1
47	0.66	37.8318	0	-1	-1	-1	-1	-1	-1
48	0.66	373.224	0	-1	-1	-1	-1	-1	-1
49	0.66	167.73	0	-1	-1	-1	-1	-1	-1
50	0.66	5.68458	0	-1	-1	-1	-1	-1	-1
51	0.66	244.451	0	-1	-1	-1	-1	-1	-1
52	0.66	15.4824	0	-1	-1	-1	-1	-1	-1
53	0.66	56.4054	0	-1	-1	-1	-1	-1	-1
54	0.66	22.0564	0	-1	-1	-1	-1	-1	-1
55	0.66	340.223	0	-1	-1	-1	-1	-1	-1
56	0.66	45.4944	0	-1	-1	-1	-1	-1	-1
57	0.66	19.888	0	-1	-1	-1	-1	-1	-1
58	0.66	34.8398	0	-1	-1	-1	-1	-1	-1
59	0.66	46.4953	0	-1	-1	-1	-1	-1	-1
60	0.66	122.68	0	-1	-1	-1	-1	-1	-1
61	0.66	0	0.416769	0.17	18.7485	0	-1	-1	-1
62	0.17	1473.08	0	-1	-1	-1	-1	-1	-1
63	0.17	48.1929	0	-1	-1	-1	-1	-1	-1
64	0.17	151.99	0	-1	-1	-1	-1	-1	-1
65	0.17	84.6598	0	-1	-1	-1	-1	-1	-1
66	0.17	59.6921	0	-1	-1	-1	-1	-1	-1
67	0.17	143.846	0	-1	-1	-1	-1	-1	-1
68	0.17	147.087	0	-1	-1	-1	-1	-1	-1
69	0.17	141.481	0	-1	-1	-1	-1	-1	-1
70	0.66	0	5.9593	0.33	57.1664	0	-1	-1	-1
71	0.33	13.9626	0	-1	-1	-1	-1	-1	-1
72	0.33	40.4666	0	-1	-1	-1	-1	-1	-1
73	0.33	128.289	0	-1	-1	-1	-1	-1	-1
74	0.33	341.437	0	-1	-1	-1	-1	-1	-1
75	0.33	43.7368	0	-1	-1	-1	-1	-1	-1
76	0.33	149.76	0	-1	-1	-1	-1	-1	-1
77	0.33	25.8386	0	-1	-1	-1	-1	-1	-1
78	0.33	177.327	0	-1	-1	-1	-1	-1	-1
79	0.33	0	4.77061	0.66	275.459	0	-1	-1	-1
80	0.33	3.88952	0	-1	-1	-1	-1	-1	-1
81	0.66	39.181	0	-1	-1	-1	-1	-1	-1
82	0.66	0	1.41598	0.17	59.7184	0	-1	-1	-1
