0	0	139.08	1.22659	0.525	-0.036	0	131.82	24.22	-2	-1	2	6	1
1	139.08	7.64642	0.327055	131.82	24.22	-2	134.39	17.12	-3	0	2	3	2
2	146.726	68.7912	0.24	134.39	17.12	-3	137.8	-14.68	12.5	1	0	-1	-1
3	146.726	9.02098	0.24	134.39	17.12	-3	133.9	8.32	-3.5	1	2	5	4
4	155.747	57.7437	0.24	133.9	8.32	-3.5	138.65	-35.71	-8.5	3	0	-1	-1
5	155.747	117.845	0.24	133.9	8.32	-3.5	63.53	-50.88	10	3	0	-1	-1
6	139.08	5.25989	0.365	131.82	24.22	-2	136.34	26.91	-2	0	2	10	7
7	144.34	71.7611	0.24	136.34	26.91	-2	78.17	49.9	-3.5	6	2	9	8
8	216.101	346.931	0.24	78.17	49.9	-3.5	-229.63	99.06	-2.5	7	0	-1	-1
9	216.101	78.5614	0.24	78.17	49.9	-3.5	49.75	104.2	-6.5	7	0	-1	-1
10	144.34	8.36023	0.24	136.34	26.91	-2	143.41	30.33	-2.5	6	2	14	11
11	152.7	16.5295	0.24	143.41	30.33	-2.5	134.87	38.4	-1	10	2	13	12
12	169.23	37.0619	0.24	134.87	38.4	-1	113.78	55.28	6	11	0	-1	-1
13	169.23	48.7344	0.24	134.87	38.4	-1	120.12	60.91	13.5	11	0	-1	-1
14	152.7	37.0798	0.24	143.41	30.33	-2.5	177.31	40.6	-1.5	10	2	16	15
15	189.78	88.6141	0.24	177.31	40.6	-1.5	149.51	-16.14	8	14	0	-1	-1
16	189.78	8.43325	0.24	177.31	40.6	-1.5	185.12	43.29	-3	14	2	22	17
17	198.213	9.44805	0.24	185.12	43.29	-3	188.7	35.5	-3	16	2	21	18
18	207.661	62.9221	0.24	188.7	35.5	-3	155.89	-13.91	-5.5	17	2	20	19
19	270.583	112.007	0.24	155.89	-13.91	-5.5	196.62	-66.99	-6.5	18	0	-1	-1
20	270.583	55.9287	0.24	155.89	-13.91	-5.5	150.89	-53.04	-7	18	0	-1	-1
21	207.661	262.818	0.24	188.7	35.5	-3	363.57	-87.78	-9	17	0	-1	-1
22	198.213	21.685	0.24	185.12	43.29	-3	203.65	54.3	-4	16	2	24	23
23	219.898	251.172	0.24	203.65	54.3	-4	-21.58	27.88	-7	22	0	-1	-1
24	219.898	109.108	0.24	203.65	54.3	-4	301.45	91.97	-5	22	2	26	25
25	329.007	71.2492	0.24	301.45	91.97	-5	328.16	118.14	-5.5	24	0	-1	-1
26	329.007	39.1901	0.24	301.45	91.97	-5	338.52	100.78	-4.5	24	2	28	27
27	368.197	386.127	0.24	338.52	100.78	-4.5	521.93	374.73	15	26	0	-1	-1
28	368.197	5.79302	0.24	338.52	100.78	-4.5	344.13	101.51	-4	26	2	30	29
29	373.99	336.862	0.24	344.13	101.51	-4	510.59	326.06	17.5	28	0	-1	-1
30	373.99	47.3727	0.24	344.13	101.51	-4	386.21	110.56	-5.5	28	2	34	31
31	421.363	129.504	0.24	386.21	110.56	-5.5	383.16	-9.54	-4.5	30	2	33	32
32	550.867	428.544	0.24	383.16	-9.54	-4.5	583.76	-213.54	42.5	31	0	-1	-1
33	550.867	2.20001	0.24	383.16	-9.54	-4.5	380.96	-9.54	-4.5	31	0	-1	-1
34	421.363	155.814	0.24	386.21	110.56	-5.5	511.2	127.93	-9	30	0	-1	-1
