0	15.31	0	7.73968	0.73	14.3549	6.37405	0.49	17.611	5.52063	0.24	0	0	-1	-1	-1
1	0.24	3.03027	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	0.24	48.7865	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	0.24	4.05538	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	0.24	363.94	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	0.24	72.1593	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	0.24	33.6885	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	0.24	77.5241	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	0.24	55.0032	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	0.24	94.9389	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	0.24	56.3514	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	0.24	19.7142	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	0.24	4.92444	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	0.24	12.1727	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	0.24	100.557	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	0.24	18.3687	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	0.24	7.86014	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	0.24	331.768	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	0.24	12.6456	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	0.24	6.3294	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	0.24	102.673	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	0.24	43.5948	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	0.24	78.9495	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	0.24	12.3545	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	0.24	243.169	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	0.24	23.8391	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
26	0.24	105.138	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	0.24	11.943	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	0.24	285.558	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	0.24	95.2028	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	0.24	59.0722	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	0.24	112.775	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	0.24	106.831	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	0.24	86.0792	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	0.24	132.915	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	0.24	249.969	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	0.24	139.377	6.04885	0.49	4.01862	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	0.49	0	2.78584	0.24	34.0599	2.18689	1.22	0	0	-1	-1	-1	-1	-1	-1
38	0.49	7.00595	4.29568	1.46	0	4.05278	2.93	0	3.40599	1.95	0	9.07847	0.24	0	0
