0	0	196.481	1.14408	-4.352	-13.129	-0.566	100.96	143.92	0.6	-1	2	8	1
1	196.481	18.1512	0.33688	100.96	143.92	0.6	97.14	151.91	-11.85	0	2	3	2
2	214.632	319.059	0.273946	97.14	151.91	-11.85	115.1	377.75	-42.7	1	0	-1	-1
3	214.632	106.09	0.220219	97.14	151.91	-11.85	8	107.56	-10	1	2	7	4
4	320.722	34.2019	0.283454	8	107.56	-10	-22.01	99.8	-9.55	3	2	6	5
5	354.924	63.0683	0.3304	-22.01	99.8	-9.55	-69.11	64.98	-8.25	4	0	-1	-1
6	354.924	74.3114	0.29	-22.01	99.8	-9.55	-59	43.53	-10.45	4	0	-1	-1
7	320.722	2.92467	0.22	8	107.56	-10	6.01	109.28	-10	3	0	-1	-1
8	196.481	77.5842	0.766905	100.96	143.92	0.6	142.01	199.15	2.75	0	2	10	9
9	274.065	95.9751	0.768366	142.01	199.15	2.75	192.09	258.2	4.35	8	0	-1	-1
10	274.065	10.9076	0.447402	142.01	199.15	2.75	135.98	204.9	-0.25	8	0	-1	-1
