0	10.58	0	8.68476	1.16	61.0809	0
1	1.16	0	3.88992	0.55	74.1976	0
2	0.55	227.785	0	-1	-1	-1
3	0.55	662.872	0	-1	-1	-1
4	0.55	102.14	0	-1	-1	-1
5	0.55	534.83	0	-1	-1	-1
6	0.55	11.7835	0	-1	-1	-1
7	0.55	114.703	0	-1	-1	-1
8	0.55	53.6719	0	-1	-1	-1
9	0.55	129.936	0	-1	-1	-1
10	0.55	65.6466	0	-1	-1	-1
11	0.55	106.845	0	-1	-1	-1
12	0.55	75.1467	0	-1	-1	-1
13	0.55	278.255	0	-1	-1	-1
14	0.55	66.4588	0	-1	-1	-1
15	0.55	341.173	0	-1	-1	-1
16	1.16	2.08291	0	-1	-1	-1
17	1.16	20.4044	0	-1	-1	-1
18	1.16	9.76082	0	-1	-1	-1
19	1.16	13.771	0	-1	-1	-1
20	1.16	7.36224	0	-1	-1	-1
21	1.16	5.76116	0	-1	-1	-1
22	1.16	0	11.1883	0.55	158.573	0
23	1.16	34.1291	0	-1	-1	-1
24	1.16	38.6062	0	-1	-1	-1
25	1.16	217.207	0	-1	-1	-1
26	1.16	277.719	0	-1	-1	-1
27	1.16	121.082	0	-1	-1	-1
28	1.16	25.6224	0	-1	-1	-1
29	1.16	161.686	0	-1	-1	-1
30	1.16	83.5422	0	-1	-1	-1
31	1.16	249.701	21.6926	0.55	334.553	0
32	1.16	271.001	0	-1	-1	-1
33	1.16	66.2722	0	-1	-1	-1
34	1.16	175.23	0	-1	-1	-1
35	1.16	0	24.8493	0.55	553.575	0
36	1.16	137.9	0	-1	-1	-1
37	1.16	250.471	0	-1	-1	-1
38	1.16	7.87271	0	-1	-1	-1
39	1.16	69.5013	0	-1	-1	-1
40	1.16	0	4.03887	0.55	36.6312	0
41	1.16	202.621	0	-1	-1	-1
42	1.16	169.892	0	-1	-1	-1
43	1.16	25.2488	0	-1	-1	-1
44	1.16	23.8705	0	-1	-1	-1
45	1.16	0	17.4086	0.55	107.097	0
46	1.16	122.757	0	-1	-1	-1
47	1.16	183.445	0	-1	-1	-1
48	1.16	56.1688	0	-1	-1	-1
49	1.16	2.07422	0	-1	-1	-1
50	1.16	0	10.9115	0.55	164.407	0
51	1.16	94.5985	0	-1	-1	-1
52	1.16	6.37615	0	-1	-1	-1
53	1.16	0	8.72579	0.55	14.1441	0
54	0.55	41.4471	0	-1	-1	-1
55	0.55	135.949	0	-1	-1	-1
56	0.55	45.1719	0	-1	-1	-1
57	0.55	187.393	0	-1	-1	-1
58	1.16	30.1648	0	-1	-1	-1
59	1.16	5.78191	0	-1	-1	-1
60	1.16	921.704	0	-1	-1	-1
61	1.16	156.805	0	-1	-1	-1
62	1.16	114.718	0	-1	-1	-1
63	1.16	47.2493	0	-1	-1	-1
64	1.16	26.0554	0	-1	-1	-1
65	1.16	0	10.2966	0.55	419.498	0
66	1.16	39.3119	0	-1	-1	-1
67	1.16	13.7534	0	-1	-1	-1
68	1.16	61.8999	0	-1	-1	-1
69	1.16	96.8	0	-1	-1	-1
70	1.16	76.7255	0	-1	-1	-1
71	1.16	116.295	0	-1	-1	-1
72	1.16	0	13.7557	0.55	206.103	0
73	0.55	333.883	0	-1	-1	-1
74	0.55	17.4075	0	-1	-1	-1
75	1.16	189.545	0	-1	-1	-1
76	1.16	151.624	0	-1	-1	-1
77	1.16	93.1855	0	-1	-1	-1
78	1.16	122.623	0	-1	-1	-1
79	1.16	10.9134	0	-1	-1	-1
80	1.16	191.067	0	-1	-1	-1
81	1.16	0	8.55017	0.55	114.252	0
82	1.16	22.5325	23.2516	0.55	444.2	0
83	1.16	86.5312	0	-1	-1	-1
84	1.16	23.8125	0	-1	-1	-1
85	1.16	240.445	0	-1	-1	-1
86	1.16	53.5063	0	-1	-1	-1
87	1.16	37.3608	11.1515	0.55	130.724	0
88	0.55	283.229	0	-1	-1	-1
89	0.55	72.7813	0	-1	-1	-1
90	1.16	39.8552	0	-1	-1	-1
91	1.16	0	28.232	0.55	365.653	0
92	1.16	182.297	0	-1	-1	-1
93	1.16	16.8549	0	-1	-1	-1
94	1.16	15.6334	0	-1	-1	-1
